NAME_2,Sum_of_Lights_2008
Reasi,4703.0
Samba,13872.0
Shupiyan,488.0
Srinagar,9025.0
Udhampur,7005.0
Bokaro,25921.0
Chatra,1922.0
Deoghar,7994.0
Dhanbad,36745.0
Dumka,2276.0
Garhwa,1416.0
Giridih,6898.0
Godda,3718.0
Gumla,1007.0
Hazaribagh,14498.0
Jamtara,4527.0
Khunti,861.0
Kodarma,3235.0
Latehar,585.0
Lohardaga,615.0
Pakur,1931.0
Palamu,3691.0
Pashchimi Singhbhum,8922.0
Purbi Singhbhum,20782.0
Ramgarh,16275.0
Ranchi,26742.0
Sahibganj,2204.0
Saraikela-kharsawan,13998.0
Simdega,895.0
Bagalkot,59612.0
Bangalore,91797.0
Bangalore Rural,37235.0
Belgaum,119405.0
Bellary,68349.0
Bidar,39563.0
Bijapur,56234.0
Chamrajnagar,24499.0
Chikballapura,35458.0
Chikmagalur,15332.0
Chitradurga,47017.0
Dakshina Kannada,29620.0
Davanagere,46232.0
Dharwad,32748.0
Gadag,23335.0
Gulbarga,66717.0
Hassan,47428.0
Haveri,35076.0
Kodagu,4948.0
Kolar,42471.0
Koppal,35248.0
Mandya,54164.0
Mysore,58986.0
Raichur,51275.0
Ramanagara,35754.0
Shimoga,20829.0
Tumkur,70822.0
Udupi,19208.0
Uttara Kannada,20287.0
Yadgir,23753.0
Alappuzha,18788.0
Ernakulam,45281.0
Idukki,16353.0
Kannur,20543.0
Kasaragod,11872.0
Kollam,27403.0
Kottayam,21682.0
Kozhikode,21819.0
Malappuram,26279.0
Palakkad,33740.0
Pathanamthitta,15152.0
Thiruvananthapuram,32739.0
Thrissur,34890.0
Wayanad,10396.0
Lakshadweep,138.0
Agar Malwa,3185.0
Alirajpur,2696.0
Anuppur,9155.0
Ashoknagar,5010.0
Balaghat,13235.0
Barwani,12429.0
Betul,17320.0
Bhind,13561.0
Bhopal,31640.0
Burhanpur,8372.0
Chhatarpur,16150.0
Chhindwara,27192.0
Damoh,13147.0
Datia,8903.0
Dewas,24450.0
Dhar,35359.0
Dindori,664.0
East Nimar,11624.0
Guna,18372.0
Gwalior,25777.0
Harda,14359.0
Hoshangabad,28004.0
Indore,50432.0
Jabalpur,34374.0
Jhabua,4499.0
Katni,22287.0
Mandla,8883.0
Mandsaur,17815.0
Morena,12745.0
Narsimhapur,39404.0
Neemuch,13931.0
Panna,3231.0
Raisen,18641.0
Rajgarh,7232.0
Ratlam,22293.0
Rewa,14634.0
Sagar,33351.0
Satna,27911.0
Sehore,23517.0
Seoni,9544.0
Shahdol,11932.0
Shajapur,12162.0
Sheopur,6093.0
Shivpuri,9200.0
Sidhi,3534.0
Singrauli,15760.0
Tikamgarh,14067.0
Ujjain,39195.0
Umaria,4176.0
Vidisha,8205.0
West Nimar,20717.0
Ahmadnagar,122337.0
Akola,31946.0
Amravati,51983.0
Aurangabad,70882.0
Bhandara,22934.0
Bid,75022.0
Buldana,41355.0
Chandrapur,53127.0
Dhule,25261.0
Garhchiroli,14739.0
Gondiya,17014.0
Hingoli,23611.0
Jalgaon,70385.0
Jalna,40242.0
Kolhapur,68741.0
Latur,53157.0
Mumbai City,5094.0
Mumbai Suburban,28333.0
Nagpur,81464.0
Nanded,65008.0
Nandurbar,21405.0
Nashik,103820.0
Osmanabad,49076.0
Palghar,41410.0
Parbhani,36444.0
Pune,202084.0
Raigarh,68600.0
Ratnagiri,35637.0
Sangli,59602.0
Satara,69877.0
Sindhudurg,18037.0
Solapur,123020.0
Thane,65284.0
Wardha,33506.0
Washim,23576.0
Yavatmal,70404.0
Bishnupur,1518.0
Chandel,438.0
Churachandpur,668.0
Imphal East,3315.0
Imphal West,4085.0
Senapati,2088.0
Tamenglong,173.0
Thoubal,1951.0
Ukhrul,453.0
East Garo Hills,1527.0
East Khasi Hills,10642.0
Jaintia Hills,5238.0
North Garo Hills,951.0
Ri Bhoi,5069.0
South Garo Hills,748.0
South West Garo Hills,760.0
South West Khasi Hills,263.0
West Garo Hills,3175.0
West Khasi Hills,1038.0
Aizawl,4113.0
Champhai,406.0
Kolasib,1148.0
Lawangtlai,159.0
Lunglei,556.0
Mamit,382.0
Saiha,197.0
Serchhip,680.0
Dimapur,5890.0
Kiphire,167.0
Kohima,2456.0
Longleng,63.0
Mokokchung,1618.0
Mon,345.0
Peren,395.0
Phek,269.0
Tuensang,291.0
Wokha,529.0
Zunheboto,359.0
West,103442.0
Anugul,26282.0
Balangir,6544.0
Baleshwar,18354.0
Bargarh,10717.0
Bauda,560.0
Bhadrak,8341.0
Cuttack,30722.0
Debagarh,1601.0
Dhenkanal,14465.0
Gajapati,2609.0
Ganjam,25097.0
Jagatsinghapur,12057.0
Jajapur,24164.0
Jharsuguda,18434.0
Kalahandi,6022.0
Kandhamal,1598.0
Kendrapara,10586.0
Kendujhar,17747.0
Khordha,22704.0
Koraput,9309.0
Malkangiri,2041.0
Mayurbhanj,12446.0
Nabarangapur,1627.0
Nayagarh,5201.0
Nuapada,1316.0
Puri,12752.0
Rayagada,4015.0
Sambalpur,16223.0
Subarnapur,2040.0
Sundargarh,31740.0
Karaikal,5685.0
Mahe,1138.0
Puducherry,7471.0
Yanam,955.0
Amritsar,66651.0
Barnala,27313.0
Bathinda,66328.0
Faridkot,27485.0
Fatehgarh Sahib,24249.0
Fazilka,43892.0
Firozpur,46248.0
Gurdaspur,52464.0
Hoshiarpur,50529.0
Jalandhar,63743.0
Kapurthala,31631.0
Ludhiana,93475.0
Mansa,34084.0
Moga,45044.0
Muktsar,44899.0
Pathankot,19414.0
Patiala,69938.0
Rupnagar,23271.0
Sahibzada Ajit Singh Nagar,32999.0
Sangrur,66509.0
Shahid Bhagat Singh Nagar,22200.0
Tarn Taran,50893.0
Ajmer,57656.0
Alwar,84626.0
Banswara,11278.0
Baran,31528.0
Barmer,28821.0
Bharatpur,43107.0
Bhilwara,47204.0
Bikaner,52041.0
Bundi,23770.0
Chittaurgarh,45835.0
Churu,79031.0
Dausa,34747.0
Dhaulpur,12746.0
Dungarpur,11303.0
Ganganagar,91367.0
Hanumangarh,64785.0
Jaipur,151633.0
Jaisalmer,23548.0
Jalor,17341.0
Jhalawar,28564.0
Jhunjhunun,77077.0
Jodhpur,90089.0
Karauli,19613.0
Kota,51663.0
Nagaur,93857.0
Pali,48790.0
Pratapgarh,8338.0
Rajsamand,31352.0
Sawai Madhopur,16594.0
Sikar,85000.0
Sirohi,21751.0
Tonk,20642.0
Udaipur,42292.0
East Sikkim,4257.0
North Sikkim,519.0
South Sikkim,2999.0
West Sikkim,1818.0
Ariyalur,19770.0
Chennai,14240.0
Coimbatore,53085.0
Cuddalore,63208.0
Dharmapuri,29590.0
Dindigul,47253.0
Erode,56904.0
Kancheepuram,96599.0
Kanniyakumari,24237.0
Karur,27179.0
Krishnagiri,37673.0
Madurai,42787.0
Nagappattinam,27469.0
Namakkal,48904.0
Perambalur,13796.0
Pudukkottai,40306.0
Ramanathapuram,25484.0
Salem,78238.0
Sivaganga,32246.0
Thanjavur,45313.0
The Nilgiris,13950.0
Theni,19073.0
Thiruvallur,71021.0
Thiruvarur,26965.0
Thoothukkudi,41941.0
Tiruchirappalli,54800.0
Tirunelveli,72469.0
Tiruppur,74408.0
Tiruvannamalai,52641.0
Vellore,73300.0
Viluppuram,80754.0
Virudunagar,39791.0
Adilabad,98909.0
Hyderabad,13134.0
Karimnagar,128967.0
Khammam,74159.0
Mahbubnagar,133288.0
Medak,108087.0
Nalgonda,116566.0
Nizamabad,89811.0
Ranga Reddy,142244.0
Warangal,91204.0
Dhalai,3221.0
Gomati,4288.0
Khowai,3309.0
North Tripura,2893.0
Sipahijala,5964.0
South Tripura,5077.0
Unokoti,2881.0
West Tripura,12455.0
Agra,45080.0
Aligarh,22875.0
Allahabad,33051.0
Ambedkar Nagar,7452.0
Amethi,7813.0
Amroha,13924.0
Auraiya,11129.0
Azamgarh,8437.0
Baghpat,11130.0
Bahraich,3952.0
Ballia,6644.0
Balrampur,6453.0
Banda,6770.0
Barabanki,19215.0
Bareilly,28752.0
Basti,8731.0
Bijnor,21454.0
Budaun,7540.0
Bulandshahr,22920.0
Chandauli,10141.0
Chitrakoot,3887.0
Deoria,8176.0
Etah,8656.0
Etawah,11725.0
Faizabad,8683.0
Farrukhabad,6152.0
Fatehpur,10231.0
Firozabad,28541.0
Gautam Buddha Nagar,41962.0
Ghaziabad,27535.0
Ghazipur,5227.0
Gonda,17144.0
Gorakhpur,21006.0
Hamirpur,7077.0
Hapur,12180.0
Hardoi,15452.0
Hathras,16426.0
Jalaun,12395.0
Jaunpur,8709.0
Jhansi,22665.0
Kannauj,5077.0
Kanpur Dehat,9373.0
Kanpur Nagar,29497.0
Kasganj,2655.0
Kaushambi,15660.0
Kushinagar,9149.0
Lakhimpur Kheri,33300.0
Lalitpur,5233.0
Lucknow,48306.0
Maharajganj,8042.0
Mahoba,5018.0
Mainpuri,9580.0
Mathura,42676.0
Mau,8129.0
Meerut,31758.0
Mirzapur,8327.0
Moradabad,18263.0
Muzaffarnagar,22265.0
Pilibhit,11463.0
Pratapgarh,6881.0
Rae Bareli,12251.0
Rampur,14635.0
Saharanpur,36626.0
Sambhal,10467.0
Sant Kabir Nagar,2868.0
Sant Ravi Das Nagar,6600.0
Shahjahanpur,19405.0
Shamli,9753.0
Shravasti,5269.0
Siddharth Nagar,6407.0
Sitapur,25125.0
Sonbhadra,18677.0
Sultanpur,2817.0
Unnao,17756.0
Varanasi,19889.0
Almora,11381.0
Bageshwar,2989.0
Chamoli,4572.0
Chamoli,0.0
Champawat,675.0
Dehradun,34946.0
Garhwal,14763.0
Hardwar,37068.0
Nainital,22034.0
Pithoragarh,3066.0
Pithoragarh,0.0
Rudraprayag,775.0
Tehri Garhwal,17380.0
Udham Singh Nagar,49099.0
Uttarkashi,5439.0
Uttarkashi,0.0
Alipurduar,11868.0
Bankura,39061.0
Barddhaman,92513.0
Birbhum,32547.0
Dakshin Dinajpur,9196.0
Darjiling,20922.0
Haora,31161.0
Hugli,46335.0
Jalpaiguri,20217.0
Koch Bihar,13733.0
Kolkata,7200.0
Maldah,17877.0
Murshidabad,35498.0
Nadia,36810.0
North 24 Parganas,55847.0
Pashchim Medinipur,38347.0
Purba Medinipur,31000.0
Puruliya,20738.0
South 24 Parganas,48328.0
Uttar Dinajpur,18640.0
