NAME_2,Sum_of_Lights_2000
Alirajpur,3471.0
Anuppur,10359.0
Ashoknagar,8002.0
Balaghat,16208.0
Barwani,21219.0
Betul,19783.0
Bhind,13000.0
Bhopal,29282.0
Burhanpur,12502.0
Chhatarpur,25960.0
Chhindwara,37596.0
Damoh,17013.0
Datia,12294.0
Dewas,37333.0
Dhar,45859.0
Dindori,1026.0
East Nimar,23139.0
Guna,29271.0
Gwalior,26852.0
Harda,12016.0
Hoshangabad,27432.0
Indore,49506.0
Jabalpur,34148.0
Jhabua,8412.0
Katni,22600.0
Mandla,6354.0
Mandsaur,37548.0
Morena,14912.0
Narsimhapur,32869.0
Neemuch,23728.0
Panna,6776.0
Raisen,21142.0
Rajgarh,43096.0
Ratlam,31276.0
Rewa,23935.0
Sagar,32453.0
Satna,34808.0
Sehore,23049.0
Seoni,13064.0
Shahdol,11661.0
Shajapur,28746.0
Sheopur,4534.0
Shivpuri,15394.0
Sidhi,8181.0
Singrauli,16657.0
Tikamgarh,21673.0
Ujjain,47651.0
Umaria,3476.0
Vidisha,8862.0
West Nimar,39055.0
Ahmadnagar,137885.0
Akola,42183.0
Amravati,66964.0
Aurangabad,81192.0
Bhandara,26070.0
Bid,68549.0
Buldana,60559.0
Chandrapur,56657.0
Dhule,39736.0
Garhchiroli,21010.0
Gondiya,16582.0
Hingoli,26594.0
Jalgaon,89146.0
Jalna,46074.0
Kolhapur,67560.0
Latur,50794.0
Mumbai City,5118.0
Mumbai Suburban,28275.0
Nagpur,81566.0
Nanded,57857.0
Nandurbar,26048.0
Nashik,137239.0
Osmanabad,46497.0
Palghar,47177.0
Parbhani,40396.0
Pune,197396.0
Raigarh,76737.0
Ratnagiri,38355.0
Sangli,73965.0
Satara,83517.0
Sindhudurg,22483.0
Solapur,120191.0
Thane,70539.0
Wardha,35142.0
Washim,29946.0
Yavatmal,67609.0
Bishnupur,1807.0
Chandel,394.0
Churachandpur,854.0
Imphal East,3360.0
Imphal West,5524.0
Senapati,1716.0
Tamenglong,165.0
Thoubal,2526.0
Ukhrul,303.0
East Garo Hills,1523.0
East Khasi Hills,7659.0
Jaintia Hills,2209.0
North Garo Hills,977.0
Ri Bhoi,3268.0
South Garo Hills,794.0
South West Garo Hills,388.0
South West Khasi Hills,223.0
West Garo Hills,2466.0
West Khasi Hills,877.0
Aizawl,3528.0
Champhai,421.0
Kolasib,663.0
Lawangtlai,241.0
Lunglei,727.0
Mamit,342.0
Saiha,199.0
Serchhip,326.0
Dimapur,3552.0
Kiphire,56.0
Kohima,1459.0
Longleng,76.0
Mokokchung,783.0
Mon,275.0
Peren,450.0
Phek,280.0
Tuensang,134.0
Wokha,958.0
Zunheboto,176.0
West,100857.0
Anugul,24639.0
Balangir,8173.0
Baleshwar,19477.0
Bargarh,11072.0
Bauda,759.0
Bhadrak,9208.0
Cuttack,31292.0
Debagarh,794.0
Dhenkanal,13693.0
Gajapati,2527.0
Ganjam,27009.0
Jagatsinghapur,11530.0
Jajapur,17608.0
Jharsuguda,13842.0
Kalahandi,7553.0
Kandhamal,1839.0
Kendrapara,9645.0
Kendujhar,13971.0
Khordha,21416.0
Koraput,9849.0
Malkangiri,2845.0
Mayurbhanj,15344.0
Nabarangapur,2548.0
Nayagarh,3824.0
Nuapada,2337.0
Puri,12417.0
Rayagada,5016.0
Sambalpur,13393.0
Subarnapur,2251.0
Sundargarh,24265.0
Karaikal,4672.0
Mahe,1034.0
Puducherry,4896.0
Yanam,316.0
Amritsar,62939.0
Barnala,21905.0
Bathinda,49619.0
Faridkot,23829.0
Fatehgarh Sahib,21191.0
Fazilka,37021.0
Firozpur,44277.0
Gurdaspur,49572.0
Hoshiarpur,42043.0
Jalandhar,58687.0
Kapurthala,28520.0
Ludhiana,84369.0
Mansa,24482.0
Moga,41750.0
Muktsar,38488.0
Pathankot,14614.0
Patiala,64093.0
Rupnagar,20739.0
Sahibzada Ajit Singh Nagar,26227.0
Sangrur,57649.0
Shahid Bhagat Singh Nagar,19351.0
Tarn Taran,45321.0
Ajmer,55332.0
Alwar,56277.0
Banswara,9598.0
Baran,19440.0
Barmer,24245.0
Bharatpur,26437.0
Bhilwara,42746.0
Bikaner,41754.0
Bundi,22385.0
Chittaurgarh,34828.0
Churu,65171.0
Dausa,24642.0
Dhaulpur,6452.0
Dungarpur,7887.0
Ganganagar,77692.0
Hanumangarh,50881.0
Jaipur,118180.0
Jaisalmer,19534.0
Jalor,23293.0
Jhalawar,24935.0
Jhunjhunun,49773.0
Jodhpur,67102.0
Karauli,11462.0
Kota,44175.0
Nagaur,63685.0
Pali,54183.0
Pratapgarh,7745.0
Rajsamand,28417.0
Sawai Madhopur,13292.0
Sikar,58169.0
Sirohi,22678.0
Tonk,20351.0
Udaipur,36656.0
East Sikkim,1813.0
North Sikkim,8.0
South Sikkim,939.0
West Sikkim,909.0
Ariyalur,16203.0
Chennai,14445.0
Coimbatore,50007.0
Cuddalore,51244.0
Dharmapuri,27319.0
Dindigul,42401.0
Erode,51119.0
Kancheepuram,68673.0
Kanniyakumari,20408.0
Karur,25218.0
Krishnagiri,29632.0
Madurai,38737.0
Nagappattinam,25918.0
Namakkal,44395.0
Perambalur,12232.0
Pudukkottai,38810.0
Ramanathapuram,23632.0
Salem,70192.0
Sivaganga,30890.0
Thanjavur,40260.0
The Nilgiris,12966.0
Theni,16857.0
Thiruvallur,61260.0
Thiruvarur,26235.0
Thoothukkudi,40539.0
Tiruchirappalli,48916.0
Tirunelveli,60557.0
Tiruppur,63369.0
Tiruvannamalai,43280.0
Vellore,63060.0
Viluppuram,68080.0
Virudunagar,36832.0
Adilabad,75372.0
Hyderabad,13323.0
Karimnagar,106612.0
Khammam,56670.0
Mahbubnagar,93597.0
Medak,81839.0
Nalgonda,92323.0
Nizamabad,74741.0
Ranga Reddy,101478.0
Warangal,73798.0
Dhalai,2379.0
Gomati,2809.0
Khowai,2291.0
North Tripura,2499.0
Sipahijala,6312.0
South Tripura,3845.0
Unokoti,2387.0
West Tripura,9888.0
Agra,31091.0
Aligarh,17782.0
Allahabad,31757.0
Ambedkar Nagar,11392.0
Amethi,12441.0
Amroha,10878.0
Auraiya,12847.0
Azamgarh,10100.0
Baghpat,8764.0
Bahraich,2773.0
Ballia,4836.0
Balrampur,3644.0
Banda,7263.0
Barabanki,13969.0
Bareilly,19646.0
Basti,11946.0
Bijnor,17363.0
Budaun,6738.0
Bulandshahr,18982.0
Chandauli,10792.0
Chitrakoot,4537.0
Deoria,9074.0
Etah,4927.0
Etawah,7131.0
Faizabad,15928.0
Farrukhabad,9402.0
Fatehpur,9633.0
Firozabad,24466.0
Gautam Buddha Nagar,28122.0
Ghaziabad,22459.0
Ghazipur,9523.0
Gonda,11615.0
Gorakhpur,22178.0
Hamirpur,7026.0
Hapur,11361.0
Hardoi,21923.0
Hathras,9440.0
Jalaun,15544.0
Jaunpur,14791.0
Jhansi,21052.0
Kannauj,4940.0
Kanpur Dehat,9249.0
Kanpur Nagar,28509.0
Kasganj,3864.0
Kaushambi,16183.0
Kushinagar,9453.0
Lakhimpur Kheri,15904.0
Lalitpur,5087.0
Lucknow,39819.0
Maharajganj,4195.0
Mahoba,4655.0
Mainpuri,7284.0
Mathura,32992.0
Mau,10603.0
Meerut,28352.0
Mirzapur,12290.0
Moradabad,15406.0
Muzaffarnagar,18443.0
Pilibhit,4457.0
Pratapgarh,15114.0
Rae Bareli,14988.0
Rampur,11883.0
Saharanpur,20120.0
Sambhal,8584.0
Sant Kabir Nagar,5761.0
Sant Ravi Das Nagar,8383.0
Shahjahanpur,11522.0
Shamli,8883.0
Shravasti,4302.0
Siddharth Nagar,4072.0
Sitapur,12535.0
Sonbhadra,18862.0
Sultanpur,7087.0
Unnao,15931.0
Varanasi,23933.0
Almora,5112.0
Bageshwar,1271.0
Chamoli,2284.0
Chamoli,0.0
Champawat,211.0
Dehradun,24202.0
Garhwal,11918.0
Hardwar,14339.0
Nainital,11754.0
Pithoragarh,1916.0
Pithoragarh,0.0
Rudraprayag,530.0
Tehri Garhwal,10120.0
Udham Singh Nagar,30719.0
Uttarkashi,1968.0
Uttarkashi,0.0
Alipurduar,10423.0
Bankura,33809.0
Barddhaman,85993.0
Birbhum,30847.0
Dakshin Dinajpur,4278.0
Darjiling,15842.0
Haora,26627.0
Hugli,45257.0
Jalpaiguri,15719.0
Koch Bihar,10102.0
Kolkata,7438.0
Maldah,13565.0
Murshidabad,27324.0
Nadia,32972.0
North 24 Parganas,45605.0
Pashchim Medinipur,31211.0
Purba Medinipur,26259.0
Puruliya,16240.0
South 24 Parganas,41241.0
Uttar Dinajpur,11607.0
