NAME_2,Sum_of_Lights_2001
Shahdol,8795.0
Shajapur,24866.0
Sheopur,3392.0
Shivpuri,12492.0
Sidhi,5407.0
Singrauli,15849.0
Tikamgarh,19549.0
Ujjain,41937.0
Umaria,2497.0
Vidisha,6431.0
West Nimar,27729.0
Ahmadnagar,146206.0
Akola,41662.0
Amravati,68536.0
Aurangabad,80892.0
Bhandara,23529.0
Bid,75131.0
Buldana,55558.0
Chandrapur,47688.0
Dhule,41294.0
Garhchiroli,13459.0
Gondiya,12401.0
Hingoli,25131.0
Jalgaon,89109.0
Jalna,47468.0
Kolhapur,73290.0
Latur,52496.0
Mumbai City,5193.0
Mumbai Suburban,28363.0
Nagpur,78522.0
Nanded,55999.0
Nandurbar,24914.0
Nashik,137339.0
Osmanabad,49686.0
Palghar,44768.0
Parbhani,40293.0
Pune,201555.0
Raigarh,75863.0
Ratnagiri,40616.0
Sangli,75536.0
Satara,86857.0
Sindhudurg,22820.0
Solapur,136642.0
Thane,71310.0
Wardha,33667.0
Washim,27864.0
Yavatmal,64642.0
Bishnupur,1589.0
Chandel,481.0
Churachandpur,1151.0
Imphal East,3052.0
Imphal West,5218.0
Senapati,1449.0
Tamenglong,220.0
Thoubal,2041.0
Ukhrul,227.0
East Garo Hills,1251.0
East Khasi Hills,6798.0
Jaintia Hills,2049.0
North Garo Hills,925.0
Ri Bhoi,2847.0
South Garo Hills,667.0
South West Garo Hills,217.0
South West Khasi Hills,173.0
West Garo Hills,2358.0
West Khasi Hills,754.0
Aizawl,4006.0
Champhai,414.0
Kolasib,886.0
Lawangtlai,197.0
Lunglei,772.0
Mamit,395.0
Saiha,170.0
Serchhip,355.0
Dimapur,3744.0
Kiphire,20.0
Kohima,1293.0
Longleng,85.0
Mokokchung,846.0
Mon,401.0
Peren,696.0
Phek,85.0
Tuensang,134.0
Wokha,857.0
Zunheboto,99.0
West,103764.0
Anugul,24013.0
Balangir,6550.0
Baleshwar,11144.0
Bargarh,8439.0
Bauda,334.0
Bhadrak,4147.0
Cuttack,26611.0
Debagarh,1038.0
Dhenkanal,8565.0
Gajapati,2541.0
Ganjam,21157.0
Jagatsinghapur,11523.0
Jajapur,11663.0
Jharsuguda,12187.0
Kalahandi,6204.0
Kandhamal,1602.0
Kendrapara,6609.0
Kendujhar,8076.0
Khordha,18691.0
Koraput,8958.0
Malkangiri,3562.0
Mayurbhanj,5221.0
Nabarangapur,1906.0
Nayagarh,1526.0
Nuapada,1359.0
Puri,8932.0
Rayagada,5051.0
Sambalpur,11897.0
Subarnapur,1158.0
Sundargarh,18689.0
Karaikal,5126.0
Mahe,1036.0
Puducherry,5643.0
Yanam,401.0
Amritsar,67375.0
Barnala,25525.0
Bathinda,55444.0
Faridkot,25797.0
Fatehgarh Sahib,24468.0
Fazilka,41267.0
Firozpur,47382.0
Gurdaspur,54697.0
Hoshiarpur,47376.0
Jalandhar,65404.0
Kapurthala,31324.0
Ludhiana,93739.0
Mansa,27968.0
Moga,45336.0
Muktsar,41848.0
Pathankot,16064.0
Patiala,72194.0
Rupnagar,23235.0
Sahibzada Ajit Singh Nagar,29940.0
Sangrur,65323.0
Shahid Bhagat Singh Nagar,22400.0
Tarn Taran,51042.0
Ajmer,57346.0
Alwar,59754.0
Banswara,11493.0
Baran,19177.0
Barmer,25912.0
Bharatpur,27559.0
Bhilwara,46137.0
Bikaner,48783.0
Bundi,23591.0
Chittaurgarh,39293.0
Churu,67120.0
Dausa,26761.0
Dhaulpur,6695.0
Dungarpur,11898.0
Ganganagar,83808.0
Hanumangarh,51866.0
Jaipur,125912.0
Jaisalmer,21906.0
Jalor,22471.0
Jhalawar,25926.0
Jhunjhunun,57665.0
Jodhpur,72280.0
Karauli,13028.0
Kota,44909.0
Nagaur,77895.0
Pali,55417.0
Pratapgarh,8887.0
Rajsamand,29828.0
Sawai Madhopur,14974.0
Sikar,63791.0
Sirohi,22103.0
Tonk,21918.0
Udaipur,40552.0
East Sikkim,2124.0
North Sikkim,124.0
South Sikkim,995.0
West Sikkim,845.0
Ariyalur,18116.0
Chennai,14617.0
Coimbatore,54443.0
Cuddalore,59019.0
Dharmapuri,29323.0
Dindigul,47555.0
Erode,56371.0
Kancheepuram,76433.0
Kanniyakumari,21346.0
Karur,27696.0
Krishnagiri,33945.0
Madurai,39658.0
Nagappattinam,31201.0
Namakkal,47799.0
Perambalur,12800.0
Pudukkottai,40423.0
Ramanathapuram,24605.0
Salem,73751.0
Sivaganga,31672.0
Thanjavur,47651.0
The Nilgiris,16178.0
Theni,18305.0
Thiruvallur,65609.0
Thiruvarur,34339.0
Thoothukkudi,42264.0
Tiruchirappalli,52158.0
Tirunelveli,66223.0
Tiruppur,67920.0
Tiruvannamalai,46280.0
Vellore,68908.0
Viluppuram,75155.0
Virudunagar,36887.0
Adilabad,71782.0
Hyderabad,13451.0
Karimnagar,110008.0
Khammam,58797.0
Mahbubnagar,102728.0
Medak,87306.0
Nalgonda,92846.0
Nizamabad,82352.0
Ranga Reddy,107105.0
Warangal,75205.0
Dhalai,2370.0
Gomati,3069.0
Khowai,2400.0
North Tripura,2433.0
Sipahijala,6408.0
South Tripura,4155.0
Unokoti,2589.0
West Tripura,10124.0
Agra,36333.0
Aligarh,27045.0
Allahabad,34873.0
Ambedkar Nagar,7713.0
Amethi,15298.0
Amroha,14644.0
Auraiya,10905.0
Azamgarh,12334.0
Baghpat,12057.0
Bahraich,3087.0
Ballia,12000.0
Balrampur,5171.0
Banda,5623.0
Barabanki,16438.0
Bareilly,23076.0
Basti,10126.0
Bijnor,26022.0
Budaun,10180.0
Bulandshahr,30824.0
Chandauli,10959.0
Chitrakoot,3577.0
Deoria,10344.0
Etah,5833.0
Etawah,8064.0
Faizabad,17405.0
Farrukhabad,9529.0
Fatehpur,8535.0
Firozabad,28637.0
Gautam Buddha Nagar,31941.0
Ghaziabad,25108.0
Ghazipur,15244.0
Gonda,14614.0
Gorakhpur,22304.0
Hamirpur,8055.0
Hapur,13555.0
Hardoi,18058.0
Hathras,11910.0
Jalaun,15033.0
Jaunpur,20828.0
Jhansi,23459.0
Kannauj,5182.0
Kanpur Dehat,9771.0
Kanpur Nagar,30197.0
Kasganj,4443.0
Kaushambi,16125.0
Kushinagar,10527.0
Lakhimpur Kheri,19457.0
Lalitpur,5946.0
Lucknow,40742.0
Maharajganj,5960.0
Mahoba,4123.0
Mainpuri,7103.0
Mathura,38914.0
Mau,12406.0
Meerut,33484.0
Mirzapur,14883.0
Moradabad,16994.0
Muzaffarnagar,24951.0
Pilibhit,6192.0
Pratapgarh,19041.0
Rae Bareli,14733.0
Rampur,15435.0
Saharanpur,26680.0
Sambhal,9635.0
Sant Kabir Nagar,3829.0
Sant Ravi Das Nagar,9282.0
Shahjahanpur,13742.0
Shamli,12780.0
Shravasti,5676.0
Siddharth Nagar,2858.0
Sitapur,12711.0
Sonbhadra,18752.0
Sultanpur,10190.0
Unnao,13130.0
Varanasi,24880.0
Almora,3985.0
Bageshwar,1031.0
Chamoli,2669.0
Chamoli,0.0
Champawat,84.0
Dehradun,25673.0
Garhwal,12076.0
Hardwar,17801.0
Nainital,12750.0
Pithoragarh,1988.0
Pithoragarh,0.0
Rudraprayag,700.0
Tehri Garhwal,11387.0
Udham Singh Nagar,32609.0
Uttarkashi,2060.0
Uttarkashi,0.0
Alipurduar,10866.0
Bankura,31191.0
Barddhaman,89672.0
Birbhum,32736.0
Dakshin Dinajpur,3497.0
Darjiling,15219.0
Haora,26567.0
Hugli,44988.0
Jalpaiguri,15282.0
Koch Bihar,8761.0
Kolkata,7440.0
Maldah,13049.0
Murshidabad,27214.0
Nadia,35855.0
North 24 Parganas,46956.0
Pashchim Medinipur,21633.0
Purba Medinipur,23724.0
Puruliya,11297.0
South 24 Parganas,41829.0
Uttar Dinajpur,11212.0
