NAME_2,Sum_of_Lights_2009
Ahmadabad,86077.0
Amreli,53076.0
Anand,35656.0
Aravalli,21856.0
Banas Kantha,62549.0
Bharuch,73227.0
Bhavnagar,56538.0
Botad,14516.0
Chhota Udaipur,13490.0
Dahod,13564.0
Devbhumi Dwarka,35418.0
Gandhinagar,38000.0
Gir Somnath,25047.0
Jamnagar,62748.0
Junagadh,55229.0
Kachchh,112369.0
Kheda,37928.0
Mahesana,56753.0
Mahisagar,10387.0
Morbi,43183.0
Narmada,8665.0
Navsari,21034.0
Panch Mahals,18201.0
Patan,28099.0
Porbandar,20234.0
Rajkot,77086.0
Sabar Kantha,30528.0
Surat,79876.0
Surendranagar,52072.0
Tapi,16972.0
The Dangs,745.0
Vadodara,59067.0
Valsad,29996.0
Ambala,49020.0
Bhiwani,66568.0
Faridabad,43249.0
Fatehabad,49323.0
Gurgaon,52617.0
Hisar,71753.0
Jhajjar,40444.0
Jind,56105.0
Kaithal,52584.0
Karnal,67386.0
Kurukshetra,48531.0
Mahendragarh,32012.0
Mewat,20112.0
Palwal,21326.0
Panchkula,17549.0
Panipat,41949.0
Rewari,29096.0
Rohtak,35088.0
Sirsa,76007.0
Sonipat,55777.0
Yamunanagar,28440.0
Bilaspur,14700.0
Chamba,5949.0
Hamirpur,12011.0
Kangra,36462.0
Kinnaur,1786.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,6661.0
Lahul & Spiti,0.0
Lahul & Spiti,0.0
Mandi,20836.0
Shimla,14667.0
Sirmaur,13968.0
Solan,32944.0
Una,17416.0
Anantnag,1353.0
Badgam,3771.0
Bandipore,88.0
Baramulla,3479.0
Doda,1942.0
Ganderbal,1183.0
Jammu,43679.0
Kargil,1502.0
Kathua,18015.0
Kishtwar,857.0
Kulgam,603.0
Kupwara,202.0
Leh (Ladakh),2682.0
Poonch,1750.0
Pulwama,2931.0
Rajouri,5853.0
Ramban,1501.0
Reasi,5195.0
Samba,15473.0
Shupiyan,491.0
Srinagar,9449.0
Udhampur,8592.0
Bokaro,27263.0
Chatra,1768.0
Deoghar,8359.0
Dhanbad,38446.0
Dumka,2723.0
Garhwa,1625.0
Giridih,6906.0
Godda,3316.0
Gumla,1140.0
Hazaribagh,14504.0
Jamtara,4019.0
Khunti,1263.0
Kodarma,4716.0
Latehar,860.0
Lohardaga,1506.0
Pakur,2320.0
Palamu,4570.0
Pashchimi Singhbhum,12018.0
Purbi Singhbhum,23033.0
Ramgarh,19673.0
Ranchi,28486.0
Sahibganj,2121.0
Saraikela-kharsawan,15247.0
Simdega,900.0
Bagalkot,60624.0
Bangalore,95233.0
Bangalore Rural,40778.0
Belgaum,124814.0
Bellary,73450.0
Bidar,44112.0
Bijapur,53684.0
Chamrajnagar,27361.0
Chikballapura,40392.0
Chikmagalur,15326.0
Chitradurga,59058.0
Dakshina Kannada,32400.0
Davanagere,53057.0
Dharwad,38959.0
Gadag,25622.0
Gulbarga,67193.0
Hassan,55522.0
Haveri,39571.0
Kodagu,4804.0
Kolar,50010.0
Koppal,37069.0
Mandya,56488.0
Mysore,65240.0
Raichur,56807.0
Ramanagara,41024.0
Shimoga,25264.0
Tumkur,86635.0
Udupi,21611.0
Uttara Kannada,27960.0
Yadgir,25588.0
Alappuzha,19959.0
Ernakulam,47097.0
Idukki,20228.0
Kannur,21811.0
Kasaragod,12400.0
Kollam,31981.0
Kottayam,22947.0
Kozhikode,23221.0
Malappuram,29430.0
Palakkad,38809.0
Pathanamthitta,18254.0
Thiruvananthapuram,36539.0
Thrissur,37658.0
Wayanad,11147.0
Lakshadweep,161.0
Agar Malwa,2414.0
Alirajpur,2319.0
Anuppur,8861.0
Ashoknagar,3775.0
Balaghat,10166.0
Barwani,9530.0
Betul,8225.0
Bhind,8014.0
Bhopal,28965.0
Burhanpur,6173.0
Chhatarpur,12334.0
Chhindwara,13817.0
Damoh,9783.0
Datia,6432.0
Dewas,15288.0
Dhar,22230.0
Dindori,540.0
East Nimar,8261.0
Guna,12745.0
Gwalior,25007.0
Harda,4257.0
Hoshangabad,14853.0
Indore,48016.0
Jabalpur,27629.0
Jhabua,3491.0
Katni,19725.0
Mandla,7403.0
Mandsaur,12301.0
Morena,9098.0
Narsimhapur,21206.0
Neemuch,11556.0
Panna,2828.0
Raisen,12361.0
Rajgarh,6657.0
Ratlam,16089.0
Rewa,13402.0
Sagar,28375.0
Satna,19063.0
Sehore,16643.0
Seoni,7485.0
Shahdol,10851.0
Shajapur,7269.0
Sheopur,4266.0
Shivpuri,9070.0
Sidhi,3575.0
Singrauli,15768.0
Tikamgarh,9456.0
Ujjain,26326.0
Umaria,3310.0
Vidisha,4815.0
West Nimar,16545.0
Ahmadnagar,122477.0
Akola,32366.0
Amravati,49439.0
Aurangabad,68329.0
Bhandara,23027.0
Bid,68915.0
Buldana,44376.0
Chandrapur,52205.0
Dhule,31852.0
Garhchiroli,12998.0
Gondiya,15681.0
Hingoli,19675.0
Jalgaon,81256.0
Jalna,40607.0
Kolhapur,81932.0
Latur,50718.0
Mumbai City,4874.0
Mumbai Suburban,27685.0
Nagpur,81446.0
Nanded,49794.0
Nandurbar,23923.0
Nashik,107596.0
Osmanabad,42831.0
Palghar,46365.0
Parbhani,37979.0
Pune,222247.0
Raigarh,79536.0
Ratnagiri,33457.0
Sangli,61659.0
Satara,76827.0
Sindhudurg,18562.0
Solapur,125920.0
Thane,72773.0
Wardha,25721.0
Washim,20660.0
Yavatmal,54549.0
Bishnupur,1605.0
Chandel,211.0
Churachandpur,1316.0
Imphal East,3044.0
Imphal West,4636.0
Senapati,1571.0
Tamenglong,177.0
Thoubal,1721.0
Ukhrul,165.0
East Garo Hills,1983.0
East Khasi Hills,10519.0
Jaintia Hills,6724.0
North Garo Hills,1190.0
Ri Bhoi,5606.0
South Garo Hills,883.0
South West Garo Hills,261.0
South West Khasi Hills,399.0
West Garo Hills,2632.0
West Khasi Hills,1221.0
Aizawl,4379.0
Champhai,353.0
Kolasib,934.0
Lawangtlai,136.0
Lunglei,523.0
Mamit,391.0
Saiha,291.0
Serchhip,960.0
Dimapur,6950.0
Kiphire,119.0
Kohima,2555.0
Longleng,27.0
Mokokchung,1317.0
Mon,307.0
Peren,539.0
Phek,196.0
Tuensang,374.0
Wokha,564.0
Zunheboto,440.0
West,104872.0
Anugul,32175.0
Balangir,7441.0
Baleshwar,17978.0
Bargarh,10796.0
Bauda,828.0
Bhadrak,9460.0
Cuttack,35282.0
Debagarh,2314.0
Dhenkanal,20638.0
Gajapati,3118.0
Ganjam,26601.0
Jagatsinghapur,12861.0
Jajapur,29816.0
Jharsuguda,18839.0
Kalahandi,8519.0
Kandhamal,1784.0
Kendrapara,10804.0
Kendujhar,24847.0
Khordha,24273.0
Koraput,12435.0
Malkangiri,2784.0
Mayurbhanj,12880.0
Nabarangapur,2434.0
Nayagarh,7369.0
Nuapada,2014.0
Puri,12490.0
Rayagada,7215.0
Sambalpur,17789.0
Subarnapur,1638.0
Sundargarh,34838.0
Karaikal,5630.0
Mahe,1174.0
Puducherry,8002.0
Yanam,875.0
Amritsar,71451.0
Barnala,30809.0
Bathinda,78397.0
Faridkot,30578.0
Fatehgarh Sahib,28835.0
Fazilka,51302.0
Firozpur,50709.0
Gurdaspur,56087.0
Hoshiarpur,57232.0
Jalandhar,69748.0
Kapurthala,35250.0
Ludhiana,102176.0
Mansa,41601.0
Moga,49313.0
Muktsar,52219.0
Pathankot,20250.0
Patiala,80711.0
Rupnagar,27504.0
Sahibzada Ajit Singh Nagar,37043.0
Sangrur,76825.0
Shahid Bhagat Singh Nagar,25475.0
Tarn Taran,55894.0
Ajmer,63846.0
Alwar,109279.0
Banswara,15750.0
Baran,33808.0
Barmer,34453.0
Bharatpur,55263.0
Bhilwara,48853.0
Bikaner,65948.0
Bundi,27159.0
Chittaurgarh,50175.0
Churu,97139.0
Dausa,48073.0
Dhaulpur,13583.0
Dungarpur,18848.0
Ganganagar,123909.0
Hanumangarh,82599.0
Jaipur,184122.0
Jaisalmer,28412.0
Jalor,26890.0
Jhalawar,36539.0
Jhunjhunun,99349.0
Jodhpur,108357.0
Karauli,25367.0
Kota,55567.0
Nagaur,106081.0
Pali,49997.0
Pratapgarh,8034.0
Rajsamand,38631.0
Sawai Madhopur,19084.0
Sikar,108949.0
Sirohi,26343.0
Tonk,20737.0
Udaipur,52802.0
East Sikkim,4653.0
North Sikkim,580.0
South Sikkim,2898.0
West Sikkim,1569.0
Ariyalur,23989.0
Chennai,13841.0
Coimbatore,58378.0
Cuddalore,68875.0
Dharmapuri,36459.0
Dindigul,58264.0
Erode,62567.0
Kancheepuram,104285.0
Kanniyakumari,26366.0
Karur,33815.0
Krishnagiri,45337.0
Madurai,48816.0
Nagappattinam,31817.0
Namakkal,56648.0
Perambalur,17236.0
Pudukkottai,50055.0
Ramanathapuram,32349.0
Salem,88424.0
Sivaganga,40999.0
Thanjavur,53418.0
The Nilgiris,16313.0
Theni,22648.0
Thiruvallur,75797.0
Thiruvarur,31932.0
Thoothukkudi,49902.0
Tiruchirappalli,62493.0
Tirunelveli,82480.0
Tiruppur,83956.0
Tiruvannamalai,62440.0
Vellore,83117.0
Viluppuram,92889.0
Virudunagar,45499.0
Adilabad,94446.0
Hyderabad,13039.0
Karimnagar,146187.0
Khammam,89412.0
Mahbubnagar,161397.0
Medak,119874.0
Nalgonda,145374.0
Nizamabad,96180.0
Ranga Reddy,152847.0
Warangal,109377.0
Dhalai,3727.0
Gomati,5526.0
Khowai,4507.0
North Tripura,3065.0
Sipahijala,6994.0
South Tripura,5676.0
Unokoti,2611.0
West Tripura,14904.0
Agra,52405.0
Aligarh,23705.0
Allahabad,33772.0
Ambedkar Nagar,9391.0
Amethi,9082.0
Amroha,11779.0
Auraiya,9930.0
Azamgarh,5969.0
Baghpat,12998.0
Bahraich,3266.0
Ballia,5081.0
Balrampur,10381.0
Banda,4469.0
Barabanki,19830.0
Bareilly,23049.0
Basti,13345.0
Bijnor,18671.0
Budaun,4953.0
Bulandshahr,18973.0
Chandauli,8789.0
Chitrakoot,2707.0
Deoria,5277.0
Etah,7862.0
Etawah,12520.0
Faizabad,11012.0
Farrukhabad,6288.0
Fatehpur,8269.0
Firozabad,36982.0
Gautam Buddha Nagar,46507.0
Ghaziabad,28750.0
Ghazipur,5152.0
Gonda,16191.0
Gorakhpur,23707.0
Hamirpur,2963.0
Hapur,13251.0
Hardoi,9671.0
Hathras,18697.0
Jalaun,2897.0
Jaunpur,13708.0
Jhansi,22993.0
Kannauj,5326.0
Kanpur Dehat,7936.0
Kanpur Nagar,31754.0
Kasganj,1577.0
Kaushambi,16711.0
Kushinagar,7586.0
Lakhimpur Kheri,19711.0
Lalitpur,5564.0
Lucknow,54853.0
Maharajganj,4918.0
Mahoba,1598.0
Mainpuri,4994.0
Mathura,48413.0
Mau,4732.0
Meerut,33665.0
Mirzapur,10814.0
Moradabad,17351.0
Muzaffarnagar,24681.0
Pilibhit,4041.0
Pratapgarh,7966.0
Rae Bareli,10125.0
Rampur,12942.0
Saharanpur,38598.0
Sambhal,7883.0
Sant Kabir Nagar,6821.0
Sant Ravi Das Nagar,8754.0
Shahjahanpur,14501.0
Shamli,11857.0
Shravasti,5502.0
Siddharth Nagar,3462.0
Sitapur,16998.0
Sonbhadra,19226.0
Sultanpur,7398.0
Unnao,16458.0
Varanasi,23375.0
Almora,7823.0
Bageshwar,1692.0
Chamoli,2993.0
Chamoli,0.0
Champawat,429.0
Dehradun,38162.0
Garhwal,11326.0
Hardwar,42430.0
Nainital,20050.0
Pithoragarh,2461.0
Pithoragarh,0.0
Rudraprayag,331.0
Tehri Garhwal,16545.0
Udham Singh Nagar,49964.0
Uttarkashi,3342.0
Uttarkashi,0.0
Alipurduar,10554.0
Bankura,42190.0
Barddhaman,102577.0
Birbhum,31185.0
Dakshin Dinajpur,7928.0
Darjiling,21735.0
Haora,34246.0
Hugli,52163.0
Jalpaiguri,19521.0
Koch Bihar,11210.0
Kolkata,6844.0
Maldah,13529.0
Murshidabad,30915.0
Nadia,38133.0
North 24 Parganas,63152.0
Pashchim Medinipur,44649.0
Purba Medinipur,32902.0
Puruliya,20669.0
South 24 Parganas,55988.0
Uttar Dinajpur,18521.0
