NAME_2,Sum_of_Lights_2002
Narmada,8075.0
Navsari,22604.0
Panch Mahals,18342.0
Patan,31531.0
Porbandar,24152.0
Rajkot,82245.0
Sabar Kantha,33543.0
Surat,84928.0
Surendranagar,61642.0
Tapi,17190.0
The Dangs,730.0
Vadodara,57902.0
Valsad,28020.0
Ambala,39067.0
Bhiwani,46977.0
Faridabad,32150.0
Fatehabad,37048.0
Gurgaon,38620.0
Hisar,51131.0
Jhajjar,28755.0
Jind,36964.0
Kaithal,37596.0
Karnal,52897.0
Kurukshetra,42249.0
Mahendragarh,24759.0
Mewat,12247.0
Palwal,13393.0
Panchkula,12379.0
Panipat,31230.0
Rewari,22265.0
Rohtak,23718.0
Sirsa,50914.0
Sonipat,37037.0
Yamunanagar,24368.0
Bilaspur,12379.0
Chamba,4707.0
Hamirpur,10637.0
Kangra,28521.0
Kinnaur,1456.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,5497.0
Lahul & Spiti,55.0
Lahul & Spiti,0.0
Mandi,15061.0
Shimla,13037.0
Sirmaur,9620.0
Solan,23445.0
Una,13532.0
Anantnag,278.0
Badgam,1776.0
Bandipore,0.0
Baramulla,1148.0
Doda,1747.0
Ganderbal,48.0
Jammu,33288.0
Kargil,187.0
Kathua,12330.0
Kishtwar,1362.0
Kulgam,9.0
Kupwara,0.0
Leh (Ladakh),1127.0
Poonch,532.0
Pulwama,890.0
Rajouri,3153.0
Ramban,950.0
Reasi,3673.0
Samba,11181.0
Shupiyan,56.0
Srinagar,5027.0
Udhampur,5529.0
Bokaro,24453.0
Chatra,1715.0
Deoghar,7163.0
Dhanbad,35025.0
Dumka,2351.0
Garhwa,1276.0
Giridih,5578.0
Godda,4531.0
Gumla,1099.0
Hazaribagh,9934.0
Jamtara,4440.0
Khunti,1313.0
Kodarma,2064.0
Latehar,749.0
Lohardaga,809.0
Pakur,1384.0
Palamu,2577.0
Pashchimi Singhbhum,5675.0
Purbi Singhbhum,18372.0
Ramgarh,14676.0
Ranchi,17966.0
Sahibganj,1617.0
Saraikela-kharsawan,9765.0
Simdega,662.0
Bagalkot,45042.0
Bangalore,80805.0
Bangalore Rural,29591.0
Belgaum,101048.0
Bellary,51982.0
Bidar,32950.0
Bijapur,48052.0
Chamrajnagar,21315.0
Chikballapura,31799.0
Chikmagalur,17434.0
Chitradurga,41387.0
Dakshina Kannada,30211.0
Davanagere,39543.0
Dharwad,27741.0
Gadag,16126.0
Gulbarga,62686.0
Hassan,35694.0
Haveri,28871.0
Kodagu,7078.0
Kolar,37498.0
Koppal,32903.0
Mandya,42828.0
Mysore,42361.0
Raichur,47813.0
Ramanagara,31324.0
Shimoga,17608.0
Tumkur,70110.0
Udupi,17257.0
Uttara Kannada,19544.0
Yadgir,25564.0
Alappuzha,20786.0
Ernakulam,44662.0
Idukki,18453.0
Kannur,22182.0
Kasaragod,12505.0
Kollam,28204.0
Kottayam,23710.0
Kozhikode,21253.0
Malappuram,27983.0
Palakkad,33486.0
Pathanamthitta,15998.0
Thiruvananthapuram,33852.0
Thrissur,37430.0
Wayanad,10449.0
Lakshadweep,154.0
Agar Malwa,7060.0
Alirajpur,3322.0
Anuppur,10543.0
Ashoknagar,4486.0
Balaghat,16547.0
Barwani,16173.0
Betul,15083.0
Bhind,15787.0
Bhopal,28865.0
Burhanpur,7086.0
Chhatarpur,21465.0
Chhindwara,29856.0
Damoh,16261.0
Datia,11554.0
Dewas,27790.0
Dhar,37520.0
Dindori,1223.0
East Nimar,16711.0
Guna,20227.0
Gwalior,28266.0
Harda,11088.0
Hoshangabad,24595.0
Indore,45248.0
Jabalpur,34044.0
Jhabua,7603.0
Katni,22657.0
Mandla,7255.0
Mandsaur,28826.0
Morena,14188.0
Narsimhapur,27649.0
Neemuch,18980.0
Panna,6325.0
Raisen,16281.0
Rajgarh,24552.0
Ratlam,24121.0
Rewa,16961.0
Sagar,29317.0
Satna,26464.0
Sehore,17750.0
Seoni,12476.0
Shahdol,10429.0
Shajapur,18990.0
Sheopur,3409.0
Shivpuri,12868.0
Sidhi,7231.0
Singrauli,16274.0
Tikamgarh,17939.0
Ujjain,38072.0
Umaria,2919.0
Vidisha,7412.0
West Nimar,27970.0
Ahmadnagar,134790.0
Akola,40154.0
Amravati,64282.0
Aurangabad,81302.0
Bhandara,25688.0
Bid,73592.0
Buldana,56060.0
Chandrapur,59396.0
Dhule,40043.0
Garhchiroli,19542.0
Gondiya,16479.0
Hingoli,25505.0
Jalgaon,90157.0
Jalna,48005.0
Kolhapur,72483.0
Latur,50215.0
Mumbai City,5302.0
Mumbai Suburban,28778.0
Nagpur,83504.0
Nanded,59585.0
Nandurbar,24693.0
Nashik,132484.0
Osmanabad,48414.0
Palghar,45715.0
Parbhani,40513.0
Pune,198799.0
Raigarh,76478.0
Ratnagiri,36535.0
Sangli,75039.0
Satara,86434.0
Sindhudurg,21176.0
Solapur,126435.0
Thane,71591.0
Wardha,36553.0
Washim,28878.0
Yavatmal,67191.0
Bishnupur,2165.0
Chandel,522.0
Churachandpur,1241.0
Imphal East,3234.0
Imphal West,5283.0
Senapati,1978.0
Tamenglong,226.0
Thoubal,2475.0
Ukhrul,223.0
East Garo Hills,1180.0
East Khasi Hills,7903.0
Jaintia Hills,2646.0
North Garo Hills,782.0
Ri Bhoi,3285.0
South Garo Hills,839.0
South West Garo Hills,311.0
South West Khasi Hills,177.0
West Garo Hills,2503.0
West Khasi Hills,588.0
Aizawl,3933.0
Champhai,423.0
Kolasib,970.0
Lawangtlai,227.0
Lunglei,755.0
Mamit,516.0
Saiha,155.0
Serchhip,359.0
Dimapur,4788.0
Kiphire,142.0
Kohima,1849.0
Longleng,62.0
Mokokchung,1081.0
Mon,249.0
Peren,487.0
Phek,205.0
Tuensang,249.0
Wokha,1115.0
Zunheboto,219.0
West,103441.0
Anugul,23454.0
Balangir,8051.0
Baleshwar,19381.0
Bargarh,10896.0
Bauda,1320.0
Bhadrak,7870.0
Cuttack,26718.0
Debagarh,1457.0
Dhenkanal,10821.0
Gajapati,2803.0
Ganjam,21577.0
Jagatsinghapur,11483.0
Jajapur,15127.0
Jharsuguda,13119.0
Kalahandi,4873.0
Kandhamal,1376.0
Kendrapara,8231.0
Kendujhar,12561.0
Khordha,19049.0
Koraput,7939.0
Malkangiri,4156.0
Mayurbhanj,13314.0
Nabarangapur,1971.0
Nayagarh,2871.0
Nuapada,2023.0
Puri,9969.0
Rayagada,3720.0
Sambalpur,12627.0
Subarnapur,2443.0
Sundargarh,21668.0
Karaikal,5246.0
Mahe,1077.0
Puducherry,6344.0
Yanam,533.0
Amritsar,65696.0
Barnala,24707.0
Bathinda,55708.0
Faridkot,25971.0
Fatehgarh Sahib,24410.0
Fazilka,39701.0
Firozpur,46067.0
Gurdaspur,52205.0
Hoshiarpur,49040.0
Jalandhar,62410.0
Kapurthala,30467.0
Ludhiana,90954.0
Mansa,27927.0
Moga,44770.0
Muktsar,41550.0
Pathankot,16634.0
Patiala,69964.0
Rupnagar,23721.0
Sahibzada Ajit Singh Nagar,29660.0
Sangrur,63647.0
Shahid Bhagat Singh Nagar,23031.0
Tarn Taran,49013.0
Ajmer,56020.0
Alwar,57674.0
Banswara,12091.0
Baran,20314.0
Barmer,25027.0
Bharatpur,27178.0
Bhilwara,41132.0
Bikaner,43141.0
Bundi,21366.0
Chittaurgarh,40259.0
Churu,64035.0
Dausa,24747.0
Dhaulpur,6422.0
Dungarpur,11666.0
Ganganagar,85330.0
Hanumangarh,52094.0
Jaipur,128391.0
Jaisalmer,22326.0
Jalor,22717.0
Jhalawar,24913.0
Jhunjhunun,59451.0
Jodhpur,64120.0
Karauli,12400.0
Kota,45507.0
Nagaur,70163.0
Pali,47137.0
Pratapgarh,7441.0
Rajsamand,27553.0
Sawai Madhopur,13678.0
Sikar,60181.0
Sirohi,21499.0
Tonk,20580.0
Udaipur,38283.0
East Sikkim,2711.0
North Sikkim,171.0
South Sikkim,1195.0
West Sikkim,701.0
Ariyalur,18263.0
Chennai,14649.0
Coimbatore,54272.0
Cuddalore,59410.0
Dharmapuri,32413.0
Dindigul,46849.0
Erode,59357.0
Kancheepuram,77563.0
Kanniyakumari,21842.0
Karur,27358.0
Krishnagiri,36414.0
Madurai,39966.0
Nagappattinam,29771.0
Namakkal,49657.0
Perambalur,13477.0
Pudukkottai,40886.0
Ramanathapuram,26576.0
Salem,75276.0
Sivaganga,32759.0
Thanjavur,45871.0
The Nilgiris,16199.0
Theni,19261.0
Thiruvallur,63499.0
Thiruvarur,30926.0
Thoothukkudi,41499.0
Tiruchirappalli,52767.0
Tirunelveli,64808.0
Tiruppur,68615.0
Tiruvannamalai,48662.0
Vellore,72066.0
Viluppuram,76966.0
Virudunagar,38212.0
Adilabad,70869.0
Hyderabad,13531.0
Karimnagar,112903.0
Khammam,71214.0
Mahbubnagar,107688.0
Medak,86566.0
Nalgonda,100048.0
Nizamabad,83136.0
Ranga Reddy,109812.0
Warangal,79386.0
Dhalai,2442.0
Gomati,3974.0
Khowai,2926.0
North Tripura,2868.0
Sipahijala,6147.0
South Tripura,4603.0
Unokoti,2677.0
West Tripura,10560.0
Agra,37947.0
Aligarh,20293.0
Allahabad,31925.0
Ambedkar Nagar,9443.0
Amethi,10614.0
Amroha,14124.0
Auraiya,9667.0
Azamgarh,7338.0
Baghpat,11780.0
Bahraich,2942.0
Ballia,6627.0
Balrampur,4454.0
Banda,7506.0
Barabanki,15322.0
Bareilly,20838.0
Basti,8628.0
Bijnor,16586.0
Budaun,4583.0
Bulandshahr,25956.0
Chandauli,8105.0
Chitrakoot,4401.0
Deoria,9245.0
Etah,6091.0
Etawah,7324.0
Faizabad,13459.0
Farrukhabad,6893.0
Fatehpur,8860.0
Firozabad,23937.0
Gautam Buddha Nagar,33787.0
Ghaziabad,24024.0
Ghazipur,8767.0
Gonda,12306.0
Gorakhpur,21455.0
Hamirpur,10320.0
Hapur,12931.0
Hardoi,8212.0
Hathras,13147.0
Jalaun,17365.0
Jaunpur,15417.0
Jhansi,23155.0
Kannauj,5008.0
Kanpur Dehat,7886.0
Kanpur Nagar,28934.0
Kasganj,3827.0
Kaushambi,15288.0
Kushinagar,8698.0
Lakhimpur Kheri,14171.0
Lalitpur,5949.0
Lucknow,42100.0
Maharajganj,5346.0
Mahoba,4794.0
Mainpuri,5747.0
Mathura,35753.0
Mau,8982.0
Meerut,30539.0
Mirzapur,12238.0
Moradabad,15169.0
Muzaffarnagar,22076.0
Pilibhit,5737.0
Pratapgarh,12474.0
Rae Bareli,13275.0
Rampur,10217.0
Saharanpur,38132.0
Sambhal,7643.0
Sant Kabir Nagar,3630.0
Sant Ravi Das Nagar,6953.0
Shahjahanpur,10813.0
Shamli,10422.0
Shravasti,4519.0
Siddharth Nagar,2583.0
Sitapur,11979.0
Sonbhadra,19871.0
Sultanpur,6700.0
Unnao,10685.0
Varanasi,20708.0
Almora,4088.0
Bageshwar,1352.0
Chamoli,1975.0
Chamoli,0.0
Champawat,104.0
Dehradun,26887.0
Garhwal,9959.0
Hardwar,20663.0
Nainital,13493.0
Pithoragarh,1789.0
Pithoragarh,0.0
Rudraprayag,210.0
Tehri Garhwal,8616.0
Udham Singh Nagar,33930.0
Uttarkashi,1878.0
Uttarkashi,0.0
Alipurduar,11316.0
Bankura,39801.0
Barddhaman,92457.0
Birbhum,34652.0
Dakshin Dinajpur,5448.0
Darjiling,15291.0
Haora,26401.0
Hugli,45826.0
Jalpaiguri,16334.0
Koch Bihar,11712.0
Kolkata,7440.0
Maldah,15023.0
Murshidabad,29487.0
Nadia,35299.0
North 24 Parganas,47736.0
Pashchim Medinipur,38920.0
Purba Medinipur,28475.0
Puruliya,18545.0
South 24 Parganas,45054.0
Uttar Dinajpur,12251.0
