NAME_2,Sum_of_Lights_2007
Gandhinagar,35493.0
Gir Somnath,25049.0
Jamnagar,64813.0
Junagadh,51683.0
Kachchh,114011.0
Kheda,35570.0
Mahesana,47256.0
Mahisagar,11366.0
Morbi,41985.0
Narmada,9034.0
Navsari,21031.0
Panch Mahals,17774.0
Patan,27016.0
Porbandar,21175.0
Rajkot,72144.0
Sabar Kantha,28959.0
Surat,75217.0
Surendranagar,54552.0
Tapi,17530.0
The Dangs,1930.0
Vadodara,54687.0
Valsad,30670.0
Ambala,41198.0
Bhiwani,55737.0
Faridabad,37960.0
Fatehabad,42354.0
Gurgaon,45916.0
Hisar,58810.0
Jhajjar,32169.0
Jind,42334.0
Kaithal,41136.0
Karnal,50989.0
Kurukshetra,41947.0
Mahendragarh,25447.0
Mewat,15768.0
Palwal,18379.0
Panchkula,15859.0
Panipat,34163.0
Rewari,24505.0
Rohtak,27337.0
Sirsa,54759.0
Sonipat,45182.0
Yamunanagar,25706.0
Bilaspur,15281.0
Chamba,8060.0
Hamirpur,11551.0
Kangra,38274.0
Kinnaur,2098.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,10925.0
Lahul & Spiti,61.0
Lahul & Spiti,0.0
Mandi,24079.0
Shimla,20062.0
Sirmaur,18791.0
Solan,31790.0
Una,18134.0
Anantnag,2747.0
Badgam,3800.0
Bandipore,221.0
Baramulla,6081.0
Doda,3191.0
Ganderbal,1951.0
Jammu,40325.0
Kargil,713.0
Kathua,17917.0
Kishtwar,1296.0
Kulgam,1257.0
Kupwara,1032.0
Leh (Ladakh),2394.0
Poonch,2572.0
Pulwama,3713.0
Rajouri,9498.0
Ramban,1999.0
Reasi,6262.0
Samba,14924.0
Shupiyan,1416.0
Srinagar,11034.0
Udhampur,9136.0
Bokaro,25087.0
Chatra,1623.0
Deoghar,8164.0
Dhanbad,35711.0
Dumka,2518.0
Garhwa,1702.0
Giridih,6972.0
Godda,3250.0
Gumla,1062.0
Hazaribagh,13854.0
Jamtara,5220.0
Khunti,677.0
Kodarma,2832.0
Latehar,492.0
Lohardaga,676.0
Pakur,1671.0
Palamu,3873.0
Pashchimi Singhbhum,9732.0
Purbi Singhbhum,21907.0
Ramgarh,15684.0
Ranchi,25729.0
Sahibganj,1646.0
Saraikela-kharsawan,15416.0
Simdega,986.0
Bagalkot,56243.0
Bangalore,95282.0
Bangalore Rural,39121.0
Belgaum,114222.0
Bellary,71233.0
Bidar,41912.0
Bijapur,56423.0
Chamrajnagar,28779.0
Chikballapura,38262.0
Chikmagalur,23746.0
Chitradurga,52919.0
Dakshina Kannada,30499.0
Davanagere,47348.0
Dharwad,34588.0
Gadag,23051.0
Gulbarga,72267.0
Hassan,51131.0
Haveri,36256.0
Kodagu,5415.0
Kolar,47660.0
Koppal,36995.0
Mandya,55500.0
Mysore,60297.0
Raichur,54444.0
Ramanagara,36508.0
Shimoga,22463.0
Tumkur,83566.0
Udupi,18801.0
Uttara Kannada,22918.0
Yadgir,27058.0
Alappuzha,20864.0
Ernakulam,48177.0
Idukki,20882.0
Kannur,23464.0
Kasaragod,12787.0
Kollam,32472.0
Kottayam,24559.0
Kozhikode,24322.0
Malappuram,29270.0
Palakkad,38069.0
Pathanamthitta,17899.0
Thiruvananthapuram,36906.0
Thrissur,39099.0
Wayanad,11914.0
Lakshadweep,145.0
Agar Malwa,4468.0
Alirajpur,3347.0
Anuppur,10262.0
Ashoknagar,6154.0
Balaghat,16100.0
Barwani,14814.0
Betul,15390.0
Bhind,15177.0
Bhopal,32058.0
Burhanpur,7585.0
Chhatarpur,22101.0
Chhindwara,26848.0
Damoh,18032.0
Datia,11984.0
Dewas,21523.0
Dhar,32663.0
Dindori,757.0
East Nimar,12528.0
Guna,18929.0
Gwalior,29759.0
Harda,14190.0
Hoshangabad,31359.0
Indore,52757.0
Jabalpur,36052.0
Jhabua,5492.0
Katni,27503.0
Mandla,8159.0
Mandsaur,24271.0
Morena,14855.0
Narsimhapur,37311.0
Neemuch,14755.0
Panna,5352.0
Raisen,22811.0
Rajgarh,11569.0
Ratlam,19715.0
Rewa,19972.0
Sagar,39000.0
Satna,30045.0
Sehore,23725.0
Seoni,10019.0
Shahdol,12441.0
Shajapur,17673.0
Sheopur,6319.0
Shivpuri,12435.0
Sidhi,7228.0
Singrauli,16200.0
Tikamgarh,18046.0
Ujjain,41780.0
Umaria,4824.0
Vidisha,11984.0
West Nimar,26084.0
Ahmadnagar,120561.0
Akola,32090.0
Amravati,53600.0
Aurangabad,71762.0
Bhandara,25415.0
Bid,71624.0
Buldana,49836.0
Chandrapur,54147.0
Dhule,32291.0
Garhchiroli,18379.0
Gondiya,19107.0
Hingoli,21595.0
Jalgaon,79018.0
Jalna,44697.0
Kolhapur,64451.0
Latur,53097.0
Mumbai City,5175.0
Mumbai Suburban,28861.0
Nagpur,83849.0
Nanded,57474.0
Nandurbar,24638.0
Nashik,117337.0
Osmanabad,46676.0
Palghar,45536.0
Parbhani,38093.0
Pune,199895.0
Raigarh,68578.0
Ratnagiri,34918.0
Sangli,59078.0
Satara,70031.0
Sindhudurg,21046.0
Solapur,114351.0
Thane,64789.0
Wardha,34007.0
Washim,23316.0
Yavatmal,64778.0
Bishnupur,1429.0
Chandel,493.0
Churachandpur,1046.0
Imphal East,3320.0
Imphal West,4288.0
Senapati,2357.0
Tamenglong,337.0
Thoubal,2094.0
Ukhrul,333.0
East Garo Hills,2109.0
East Khasi Hills,10749.0
Jaintia Hills,5855.0
North Garo Hills,1152.0
Ri Bhoi,5161.0
South Garo Hills,715.0
South West Garo Hills,838.0
South West Khasi Hills,348.0
West Garo Hills,3322.0
West Khasi Hills,1152.0
Aizawl,4724.0
Champhai,423.0
Kolasib,1539.0
Lawangtlai,347.0
Lunglei,1152.0
Mamit,617.0
Saiha,361.0
Serchhip,752.0
Dimapur,6126.0
Kiphire,176.0
Kohima,2596.0
Longleng,222.0
Mokokchung,1592.0
Mon,612.0
Peren,635.0
Phek,268.0
Tuensang,262.0
Wokha,945.0
Zunheboto,367.0
West,105901.0
Anugul,27985.0
Balangir,10402.0
Baleshwar,21417.0
Bargarh,13754.0
Bauda,687.0
Bhadrak,7899.0
Cuttack,33547.0
Debagarh,2233.0
Dhenkanal,16090.0
Gajapati,2482.0
Ganjam,26594.0
Jagatsinghapur,12797.0
Jajapur,25189.0
Jharsuguda,17709.0
Kalahandi,7853.0
Kandhamal,1804.0
Kendrapara,10470.0
Kendujhar,20130.0
Khordha,24077.0
Koraput,9440.0
Malkangiri,2306.0
Mayurbhanj,16827.0
Nabarangapur,1749.0
Nayagarh,5779.0
Nuapada,2933.0
Puri,13792.0
Rayagada,4567.0
Sambalpur,16887.0
Subarnapur,2508.0
Sundargarh,31927.0
Karaikal,5785.0
Mahe,1282.0
Puducherry,7208.0
Yanam,860.0
Amritsar,70625.0
Barnala,28068.0
Bathinda,69931.0
Faridkot,29925.0
Fatehgarh Sahib,26868.0
Fazilka,47443.0
Firozpur,53170.0
Gurdaspur,58238.0
Hoshiarpur,54826.0
Jalandhar,68090.0
Kapurthala,34241.0
Ludhiana,99942.0
Mansa,36992.0
Moga,49899.0
Muktsar,48983.0
Pathankot,20490.0
Patiala,78176.0
Rupnagar,25581.0
Sahibzada Ajit Singh Nagar,35803.0
Sangrur,70861.0
Shahid Bhagat Singh Nagar,25015.0
Tarn Taran,55261.0
Ajmer,62033.0
Alwar,78140.0
Banswara,15108.0
Baran,32365.0
Barmer,29734.0
Bharatpur,40218.0
Bhilwara,53212.0
Bikaner,54364.0
Bundi,23936.0
Chittaurgarh,52238.0
Churu,81592.0
Dausa,32335.0
Dhaulpur,12642.0
Dungarpur,15507.0
Ganganagar,99278.0
Hanumangarh,70633.0
Jaipur,148386.0
Jaisalmer,22840.0
Jalor,22377.0
Jhalawar,30455.0
Jhunjhunun,79171.0
Jodhpur,89728.0
Karauli,18615.0
Kota,51270.0
Nagaur,99544.0
Pali,54464.0
Pratapgarh,11414.0
Rajsamand,32664.0
Sawai Madhopur,15447.0
Sikar,86175.0
Sirohi,24886.0
Tonk,23100.0
Udaipur,49488.0
East Sikkim,4357.0
North Sikkim,432.0
South Sikkim,2907.0
West Sikkim,1861.0
Ariyalur,20596.0
Chennai,14504.0
Coimbatore,55423.0
Cuddalore,64844.0
Dharmapuri,33338.0
Dindigul,54563.0
Erode,62430.0
Kancheepuram,95096.0
Kanniyakumari,25854.0
Karur,31057.0
Krishnagiri,40821.0
Madurai,45139.0
Nagappattinam,29790.0
Namakkal,53515.0
Perambalur,14668.0
Pudukkottai,46121.0
Ramanathapuram,29370.0
Salem,83058.0
Sivaganga,36929.0
Thanjavur,49655.0
The Nilgiris,15846.0
Theni,20869.0
Thiruvallur,73675.0
Thiruvarur,30157.0
Thoothukkudi,45474.0
Tiruchirappalli,59347.0
Tirunelveli,74133.0
Tiruppur,78592.0
Tiruvannamalai,54430.0
Vellore,76529.0
Viluppuram,82668.0
Virudunagar,41870.0
Adilabad,87057.0
Hyderabad,13338.0
Karimnagar,130672.0
Khammam,82774.0
Mahbubnagar,139288.0
Medak,110662.0
Nalgonda,124025.0
Nizamabad,91218.0
Ranga Reddy,140263.0
Warangal,97943.0
Dhalai,3781.0
Gomati,5255.0
Khowai,4179.0
North Tripura,2775.0
Sipahijala,6595.0
South Tripura,5897.0
Unokoti,3022.0
West Tripura,12485.0
Agra,44467.0
Aligarh,24160.0
Allahabad,40841.0
Ambedkar Nagar,14231.0
Amethi,13015.0
Amroha,17291.0
Auraiya,13389.0
Azamgarh,8798.0
Baghpat,12010.0
Bahraich,3573.0
Ballia,6139.0
Balrampur,9031.0
Banda,10383.0
Barabanki,21091.0
Bareilly,29097.0
Basti,14079.0
Bijnor,25108.0
Budaun,10421.0
Bulandshahr,23622.0
Chandauli,10290.0
Chitrakoot,6949.0
Deoria,6132.0
Etah,9115.0
Etawah,16294.0
Faizabad,13941.0
Farrukhabad,7917.0
Fatehpur,9437.0
Firozabad,32446.0
Gautam Buddha Nagar,40926.0
Ghaziabad,27440.0
Ghazipur,8951.0
Gonda,20143.0
Gorakhpur,21322.0
Hamirpur,10098.0
Hapur,13752.0
Hardoi,16477.0
Hathras,15978.0
Jalaun,14748.0
Jaunpur,13688.0
Jhansi,24429.0
Kannauj,11226.0
Kanpur Dehat,9287.0
Kanpur Nagar,29744.0
Kasganj,3008.0
Kaushambi,18014.0
Kushinagar,6321.0
Lakhimpur Kheri,32724.0
Lalitpur,6683.0
Lucknow,49677.0
Maharajganj,4013.0
Mahoba,6735.0
Mainpuri,15729.0
Mathura,41524.0
Mau,10176.0
Meerut,33734.0
Mirzapur,11395.0
Moradabad,20979.0
Muzaffarnagar,25233.0
Pilibhit,10283.0
Pratapgarh,10029.0
Rae Bareli,14251.0
Rampur,17075.0
Saharanpur,37311.0
Sambhal,13178.0
Sant Kabir Nagar,3428.0
Sant Ravi Das Nagar,8793.0
Shahjahanpur,18147.0
Shamli,10532.0
Shravasti,5581.0
Siddharth Nagar,8926.0
Sitapur,22881.0
Sonbhadra,21013.0
Sultanpur,5231.0
Unnao,16259.0
Varanasi,20587.0
Almora,11045.0
Bageshwar,3006.0
Chamoli,4859.0
Chamoli,0.0
Champawat,703.0
Dehradun,38439.0
Garhwal,15821.0
Hardwar,37253.0
Nainital,21729.0
Pithoragarh,3546.0
Pithoragarh,0.0
Rudraprayag,807.0
Tehri Garhwal,17064.0
Udham Singh Nagar,46009.0
Uttarkashi,4814.0
Uttarkashi,0.0
Alipurduar,12833.0
Bankura,40445.0
Barddhaman,94547.0
Birbhum,33212.0
Dakshin Dinajpur,10000.0
Darjiling,20732.0
Haora,31113.0
Hugli,47967.0
Jalpaiguri,21295.0
Koch Bihar,15196.0
Kolkata,7320.0
Maldah,17918.0
Murshidabad,34096.0
Nadia,35733.0
North 24 Parganas,56807.0
Pashchim Medinipur,45529.0
Purba Medinipur,32995.0
Puruliya,21012.0
South 24 Parganas,52144.0
Uttar Dinajpur,21190.0
